date,home_team,away_team,odds_home,odds_draw,odds_away,odds_source
2026-09-11,AZ,Willem II,1.15,8.75,15.00,interwetten_2026-09-09
2026-09-12,FC Twente,ADO Den Haag,1.25,6.00,11.00,interwetten_2026-09-09
2026-09-12,Go Ahead Eagles,FC Groningen,2.35,3.85,2.65,interwetten_2026-09-09
2026-09-12,Fortuna Sittard,Ajax,6.50,5.00,1.40,interwetten_2026-09-09
2026-09-12,SC Cambuur,NEC,4.90,4.80,1.53,interwetten_2026-09-09
2026-09-13,Excelsior,FC Utrecht,2.25,3.70,2.95,interwetten_2026-09-09
2026-09-13,Heerenveen,Telstar,1.83,4.00,3.75,interwetten_2026-09-09
2026-09-13,PEC Zwolle,Feyenoord,5.50,5.00,1.47,interwetten_2026-09-09
2026-09-13,PSV,Sparta Rotterdam,1.20,8.00,11.00,interwetten_2026-09-09
